row_id,cluster_id,deskripsi
33,33,"Berdekatan dengan hari besar:
- Lunar New Year (estimated) (17-02-2026)

Terjadi peristiwa:
- Menurut media Nusadaily, pada 23 Feb 2026, Awas! BMKG Peringatkan Malang Raya dan Jatim Waspada Cuaca Ekstrem
- Menurut media Kompas.tv, pada 24 Feb 2026, Peringatan Dini BMKG 25 26 Februari 2026: Hujan Lebat Mengintai Sejumlah Provinsi, Ini Daftarnya
- Menurut media Sinergia Mediatama, pada 19 Feb 2026, Waspada Cuaca Ekstrem di Madiun, Sejumlah Rumah Rusak Diterjang Hujan dan Angin Kencang
- Menurut media RRI.co.id, pada 16 Feb 2026, Cuaca Ekstrim Harga Cabai Melonjak Rp 45.000/Kg
- Menurut media Beritajateng.tv, pada 24 Feb 2026, Kamis Berpotensi Diguyur Hujan Lebat, BMKG Imbau Masyarakat Tingkatkan Kewaspadaan
- Menurut media Qoo10.co.id, pada 23 Feb 2026, Waspada Sirkulasi Siklonik Picu Hujan Lebat Berpotensi Terjang Jawa Bali Hingga NTT Hari Ini
- Menurut media VIVA Banyuwangi, pada 23 Feb 2026, Cuaca Ekstrem, KAI Daop 9 Jember Perkuat Infrastruktur dan Siagakan Petugas Ekstra
- Menurut media Beritajateng.tv, pada 22 Feb 2026, Cuaca Minggu 22 Februari 2026: Waspada Hujan Lebat dan Petir di Sejumlah Wilayah
- Menurut media Beritajateng.tv, pada 22 Feb 2026, Waspada Cuaca Ekstrem! Ini Prakiraan Lengkap BMKG untuk Senin, 23 Februari 2026
- Menurut media Beritajateng.tv, pada 20 Feb 2026, Cuaca Jumat, 20 Februari 2026: BMKG Peringatkan Potensi Hujan Lebat di Sejumlah Wilayah
- Menurut media Beritajateng.tv, pada 19 Feb 2026, Prakiraan Cuaca 19 Februari 2026 : Waspada Cuaca Ekstrem Jawa Tengah di Wilayah Muria
- Menurut media Beritajateng.tv, pada 24 Feb 2026, Waspada Hujan Lebat, BMKG Rilis Prakiraan Cuaca Rabu 25 Februari 2026"
34,34,"Berdekatan dengan hari besar:
- New Year's Day (01-01-2026)

Terjadi peristiwa:
- Menurut media Liputan6.com, pada 07 Jan 2026, Waspada Cuaca Ekstrem, Harga Pangan Berpotensi Melonjak Jelang Ramadan 2026
- Menurut media MetroTVNews.com, pada 05 Jan 2026, Waspada Cuaca Ekstrem, BMKG Beri Peringatan Hingga 8 Januari 2026
- Menurut media HARIAN DISWAY, pada 02 Jan 2026, Sepekan Cuaca Ekstrem di Jatim, Berlaku di 38 Kabupaten Kota
- Menurut media Radar Tuban, pada 08 Jan 2026, Waspada Cuaca Ekstrem! Gelombang Laut di Sejumlah Perairan Indonesia Berpotensi Tembus 6 Meter
- Menurut media Kompas.com, pada 08 Jan 2026, BMKG Beri Peringatan Dini Cuaca Ekstrem 8 Januari 2026: Daftar Wilayah Berpotensi Hujan Lebat
- Menurut media beritajatim.com, pada 02 Jan 2026, Siklon Tropis IGGY Menjauh dari Pacitan, BPBD Ingatkan Potensi Hujan Lebat dan Gelombang Tinggi
- Menurut media CNN Indonesia, pada 02 Jan 2026, Prediksi Cuaca Awal Tahun 2026
- Menurut media RRI.co.id, pada 03 Jan 2026, BMKG Imbau Dampak Siklon Tropis IGGY
- Menurut media Liputan6.com, pada 05 Jan 2026, Terdampak Bencana, Aceh Alami Inflasi Tertinggi Nasional Tembus 3,60%
- Menurut media Liputan6.com, pada 08 Jan 2026, Wamendagri Akhmad Wiyagus Apresiasi Penanganan Banjir Bandang Sitaro"
35,35,"Berdekatan dengan hari besar:
- Isra' and Mi'raj (estimated) (16-01-2026)

Terjadi peristiwa:
- Menurut media MetroTVNews.com, pada 12 Jan 2026, BMKG: Waspada Hujan Petir di Jaksel dan Jaktim Hari Ini"
36,36,"Berdekatan dengan hari besar:
- Isra' and Mi'raj (estimated) (16-01-2026)

Terjadi peristiwa:
- Menurut media Suara Ternate, pada 14 Jan 2026, Potensi Cuaca Ekstrim, Gubernur Sherly Minta Masyarakat Waspada dan Tunda Perjalanan"
37,37,"Berdekatan dengan hari besar:
- Isra' and Mi'raj (estimated) (16-01-2026)

Terjadi peristiwa:
- Menurut media Tugu Malang ID, pada 24 Jan 2026, Cuaca Ekstrem Akan Melanda Malang hingga Akhir Januari 2026
- Menurut media SinPo.id, pada 25 Jan 2026, BMKG Peringatkan Cuaca Ekstrem Akhir Pekan di Jakarta dan Sejumlah Wilayah
- Menurut media NU Online Jakarta, pada 23 Jan 2026, Dinas Pendidikan Jakarta Terapkan PJJ karena Cuaca Ekstrem
- Menurut media ANTARA News, pada 23 Jan 2026, Waspadai hujan lebat hingga ekstrem di sebagian besar RI pada Jumat
- Menurut media detikcom, pada 23 Jan 2026, Mengapa Jabodetabek Hujan Terus Sepekan Ini? Begini Penjelasan BMKG
- Menurut media Liputan6.com, pada 23 Jan 2026, Longsor di Manggarai Timur NTT, 1 Orang Tewas dan 2 Hilang Tertimbun
- Menurut media BeritaSatu.com, pada 23 Jan 2026, Cuaca Ekstrem, Pemprov Jakarta Imbau Perusahaan Terapkan WFH
- Menurut media ANTARA News, pada 24 Jan 2026, BMKG beber penyebab angin kencang yang melanda wilayah Malang"
38,38,"Terjadi peristiwa:
- Menurut media Kompas.com, pada 27 Jan 2026, Waspada, Cuaca Ekstrem Masih Membayangi Wilayah Indonesia
- Menurut media beritabuana.co, pada 27 Jan 2026, Waspada dan Siaga! BMKG Ingatkan Potensi Cuaca Ekstrem Picu Banjir Bandang dan Longsor
- Menurut media Kompas.tv, pada 27 Jan 2026, Peringatan Dini BMKG 28-29 Januari 2026: Hujan Lebat Mengintai, Sejumlah Wilayah Siaga"
39,39,"Terjadi peristiwa:
- Menurut media Tribun Video, pada 29 Jan 2026, Waspada Cuaca Ekstrem, BMKG Ini Wilayah yang Akan Hujan Lebat pada Kamis 30 Januari 2026
- Menurut media Kompas.com, pada 29 Jan 2026, Cuaca Ekstrem di Indonesia Diprediksi hingga Maret 2026, Ini Kata BMKG
- Menurut media tvOneNews, pada 29 Jan 2026, Jawa Barat Status Awas, BMKG Rilis Peringatan Dini Cuaca Ekstrem 27-29 Januari 2026
- Menurut media RRI.co.id, pada 29 Jan 2026, BPBD Talaud Imbau Masyarakat Waspada Guaca Ekstrim"
40,40,"Terjadi peristiwa:
- Menurut media ANTARA News Megapolitan, pada 02 Feb 2026, 19 rumah warga rusak akibat hujan dan angin kencang di Makassar"
41,41,Tidak ditemukan peristiwa dalam periode tersebut.
42,42,Tidak ditemukan peristiwa dalam periode tersebut.
43,43,"Berdekatan dengan hari besar:
- Lunar New Year (estimated) (17-02-2026)"
44,44,"Berdekatan dengan hari besar:
- Lunar New Year (estimated) (17-02-2026)

Terjadi peristiwa:
- Menurut media Nusadaily, pada 23 Feb 2026, Awas! BMKG Peringatkan Malang Raya dan Jatim Waspada Cuaca Ekstrem
- Menurut media Kompas.tv, pada 24 Feb 2026, Peringatan Dini BMKG 25 26 Februari 2026: Hujan Lebat Mengintai Sejumlah Provinsi, Ini Daftarnya
- Menurut media Sinergia Mediatama, pada 19 Feb 2026, Waspada Cuaca Ekstrem di Madiun, Sejumlah Rumah Rusak Diterjang Hujan dan Angin Kencang
- Menurut media RRI.co.id, pada 16 Feb 2026, Cuaca Ekstrim Harga Cabai Melonjak Rp 45.000/Kg
- Menurut media Beritajateng.tv, pada 24 Feb 2026, Kamis Berpotensi Diguyur Hujan Lebat, BMKG Imbau Masyarakat Tingkatkan Kewaspadaan
- Menurut media Qoo10.co.id, pada 23 Feb 2026, Waspada Sirkulasi Siklonik Picu Hujan Lebat Berpotensi Terjang Jawa Bali Hingga NTT Hari Ini
- Menurut media VIVA Banyuwangi, pada 23 Feb 2026, Cuaca Ekstrem, KAI Daop 9 Jember Perkuat Infrastruktur dan Siagakan Petugas Ekstra
- Menurut media Beritajateng.tv, pada 22 Feb 2026, Cuaca Minggu 22 Februari 2026: Waspada Hujan Lebat dan Petir di Sejumlah Wilayah
- Menurut media Beritajateng.tv, pada 22 Feb 2026, Waspada Cuaca Ekstrem! Ini Prakiraan Lengkap BMKG untuk Senin, 23 Februari 2026
- Menurut media Beritajateng.tv, pada 20 Feb 2026, Cuaca Jumat, 20 Februari 2026: BMKG Peringatkan Potensi Hujan Lebat di Sejumlah Wilayah
- Menurut media Beritajateng.tv, pada 19 Feb 2026, Prakiraan Cuaca 19 Februari 2026 : Waspada Cuaca Ekstrem Jawa Tengah di Wilayah Muria
- Menurut media Beritajateng.tv, pada 24 Feb 2026, Waspada Hujan Lebat, BMKG Rilis Prakiraan Cuaca Rabu 25 Februari 2026"
